radius_m,height_q10_m,height_q50_m,height_q90_m
0.0,-0.35581073179597805,-0.29052351113833846,-0.24368457272501898
0.025,-0.3555456494972885,-0.29032007204185306,-0.24351909311696174
0.05,-0.3552805671985989,-0.2901166329453677,-0.2433536135089045
0.075,-0.35501548489990936,-0.2899131938488823,-0.24318813390084723
0.1,-0.3547504026012198,-0.28970975475239696,-0.24302265429279
0.125,-0.3544853203025302,-0.28950631565591156,-0.24285717468473275
0.15,-0.3536900114898514,-0.28889473722151987,-0.24235900554422654
0.17500000000000002,-0.35289470267717254,-0.2882831587871281,-0.2418608364037203
0.2,-0.3520993938644937,-0.28767158035273643,-0.24136266726321406
0.22499999999999998,-0.3513040850518148,-0.28706000191834474,-0.24086449812270783
0.25,-0.35050877623913596,-0.286448423483953,-0.2403663289822016
0.275,-0.34918351412980453,-0.28542535317073947,-0.23953072940774642
0.3,-0.34785825202047305,-0.28440228285752595,-0.23869512983329125
0.325,-0.34653298991114156,-0.2833792125443125,-0.2378595302588361
0.35000000000000003,-0.3452077278018101,-0.28235614223109895,-0.23702393068438093
0.375,-0.34388246569247866,-0.2813330719178854,-0.23618833110992576
0.4,-0.3420293080836126,-0.2798944935086989,-0.23500881139511975
0.42500000000000004,-0.34017615047474653,-0.27845591509951234,-0.23382929168031377
0.44999999999999996,-0.33832299286588047,-0.2770173366903258,-0.2326497719655078
0.475,-0.3364698352570144,-0.27557875828113926,-0.23147025225070178
0.5,-0.33461667764814834,-0.27414017987195266,-0.2302907325358958
0.525,-0.33224160225346533,-0.2722835098990644,-0.2287610592165531
0.55,-0.32986652685878237,-0.27042683992617617,-0.22723138589721043
0.5750000000000001,-0.3274914514640994,-0.2685701699532879,-0.22570171257786772
0.6,-0.3251163760694164,-0.2667134999803996,-0.22417203925852505
0.625,-0.32274130067473344,-0.26485683000751137,-0.22264236593918235
0.65,-0.3198568949644326,-0.26258364798252193,-0.22075907650897195
0.675,-0.31697248925413174,-0.2603104659575325,-0.2188757870787615
0.7000000000000001,-0.3140880835438309,-0.258037283932543,-0.2169924976485511
0.725,-0.31120367783353003,-0.25576410190755355,-0.2151092082183407
0.75,-0.3083192721232291,-0.2534909198825641,-0.2132259187881303
0.775,-0.3049474931508862,-0.25080983597250917,-0.21099113404268208
0.8,-0.30157571417854323,-0.2481287520624542,-0.20875634929723386
0.8250000000000001,-0.2982039352062002,-0.2454476681523992,-0.20652156455178564
0.8500000000000001,-0.2948321562338572,-0.24276658424234424,-0.20428677980633742
0.8750000000000001,-0.29146037726151425,-0.2400855003322893,-0.2020519950608892
0.8999999999999999,-0.28763515093007685,-0.23701502805079683,-0.19947619504472924
0.925,-0.2838099245986394,-0.23394455576930437,-0.19690039502856926
0.95,-0.27998469826720196,-0.2308740834878119,-0.19432459501240928
0.9750000000000001,-0.2761594719357645,-0.22780361120631948,-0.1917487949962493
1.0,-0.27233424560432706,-0.22473313892482702,-0.18917299498008933
1.0250000000000001,-0.2681033644913368,-0.22130399133871742,-0.18627745777654234
1.05,-0.26387248337834657,-0.21787484375260785,-0.18338192057299532
1.075,-0.2596416022653563,-0.21444569616649822,-0.1804863833694483
1.1,-0.25541072115236607,-0.21101654858038862,-0.17759084616590132
1.125,-0.25117984003937577,-0.20758740099427903,-0.1746953089623543
1.1500000000000001,-0.2466059908459738,-0.20384410625535582,-0.17151387729070866
1.175,-0.2420321416525718,-0.20010081151643258,-0.16833244561906305
1.2,-0.23745829245916983,-0.1963575167775094,-0.16515101394741744
1.225,-0.23288444326576785,-0.19261422203858616,-0.16196958227577182
1.25,-0.22831059407236584,-0.18887092729966296,-0.15878815060412618
1.275,-0.22347107906319186,-0.18487223444057338,-0.15536804568217358
1.3,-0.21863156405401787,-0.1808735415814838,-0.151947940760221
1.3250000000000002,-0.2137920490448439,-0.17687484872239423,-0.1485278358382684
1.35,-0.2089525340356699,-0.17287615586330465,-0.1451077309163158
1.375,-0.20411301902649592,-0.16887746300421508,-0.14168762599436321
1.4000000000000001,-0.1990982293221454,-0.16469561587006004,-0.13808911957183795
1.4250000000000003,-0.1940834396177949,-0.16051376873590503,-0.13449061314931268
1.45,-0.18906864991344446,-0.15633192160175002,-0.13089210672678744
1.4749999999999999,-0.18405386020909395,-0.152150074467595,-0.12729360030426218
1.5,-0.17903907050474344,-0.14796822733343998,-0.1236950938817369
1.525,-0.17394951471812195,-0.14368677506711983,-0.11998991025906981
1.55,-0.16885995893150046,-0.1394053228007997,-0.11628472663640271
1.575,-0.163770403144879,-0.13512387053447958,-0.11257954301373563
1.6,-0.15868084735825752,-0.13084241826815945,-0.10887435939106853
1.625,-0.15359129157163603,-0.1265609660018393,-0.10516917576840144
1.6500000000000001,-0.14853355693320686,-0.12227148299846248,-0.10143771410711756
1.675,-0.14347582229477765,-0.11798199999508564,-0.0977062524458337
1.7000000000000002,-0.13841808765634847,-0.11369251699170882,-0.09397479078454982
1.725,-0.13336035301791926,-0.10940303398833198,-0.09024332912326594
1.7500000000000002,-0.12830261837949009,-0.10511355098495515,-0.08651186746198207
1.775,-0.12338433754484367,-0.10091120304659433,-0.08283934747216729
1.7999999999999998,-0.1184660567101972,-0.09670885510823345,-0.07916682748235247
1.825,-0.11354777587555073,-0.09250650716987258,-0.07549430749253766
1.85,-0.10862949504090427,-0.0883041592315117,-0.07182178750272283
1.875,-0.1037112142062578,-0.08410181129315084,-0.06814926751290802
1.9,-0.0990356904510781,-0.08008042885450775,-0.06462120011374074
1.925,-0.09436016669589842,-0.07605904641586465,-0.06109313271457345
1.9500000000000002,-0.08968464294071872,-0.07203766397722156,-0.057565065315406165
1.975,-0.08500911918553902,-0.06801628153857847,-0.05403699791623888
2.0,-0.08033359543035934,-0.06399489909993539,-0.0505089305170716
